# Num. sources, num. seconds, time (sec)
9, 1.0, 2.9
100, 1.0, 2.9
1024, 1.0, 2.9
10000, 1.0, 3.1
9, 6.0, 3.2
100, 6.0, 3.2
1024, 6.0, 3.2
10000, 6.0, 4.9
9, 60.0, 5.4
100, 60.0, 5.2
1024, 60.0, 6.1
10000, 60.0, 21.0
9, 600.0, 25.6
100, 600.0, 25.8
1024, 600.0, 31.9
10000, 600.0, 181.4
9, 1200.0, 48.4
100, 1200.0, 49.1
1024, 1200.0, 60.4
10000, 1200.0, 359.4

